n,Code,Nom,Lien Wikimédia
1,conv,conventions internationales,wikispecies
2,und,langue indéterminée,
3,mul,langues multiples,
4,mis,langues non codées,
5,onom,onomatopée,
6,aiw,aari,
7,aiz,aari-gayil,
8,aas,aasá,
9,kbt,abadi,
10,abg,abaga,
11,abai sembuak,abai sembuak,
12,abai tubu,abai tubu,
13,abf,abaï soungaï,
14,abx,abaknon,
15,abm,abanyom,
16,mij,abar,
17,aau,abau,
18,abq,abaza,
19,aba,abé,
20,abp,abellen,
21,aaq,abénaquis de l’Est,
22,abe,abénaquis de l’Ouest,
23,abi,abidji,
24,axb,abipón,
25,ash,abishira,
26,ab,abkhaze,
27,abk,abkhaze,
28,aob,abom,
29,abo,abon,
30,abu,abouré,
31,abr,abron,
32,aah,abu’,
33,abn,abua,
34,abz,abui,
35,kgr,abun,
36,abl,abung,
37,mgj,abureni,
38,knj,acatèque,
39,aca,achagua,
40,acn,achang,
41,yif,ache,
42,acz,acheron,
43,acr,achi,
44,ace,achinais,
45,act,achterhooks,
46,acu,achuar,
47,acv,achumawi,
48,acp,acipa de l’Est,
49,ach,acoli,
50,acs,acroá,
51,xad,adai,
52,adn,adang,
53,adq,adangbé,
54,ada,adangmé,
55,adp,adap,
56,ade,adele,
57,adi,adi,
58,adj,adioukrou,
59,adt,adnyamathanha,
60,adu,aduge,
61,ady,adyghé,
62,adz,adzera,
63,aez,aeka,
64,awi,aekyom,
65,aal,afade,
66,aa,afar,
67,azb-afs,afchar,
68,aft,afitti,
69,afh,afrihili,
70,af,afrikaans,
71,proto-afro-asiatique,proto-afro-asiatique,
72,proto-chamito-sémitique,proto-afro-asiatique,
73,afa,langues afro-asiatiques,
74,agc,agatu,
75,avo,agavotaguerra,
76,agq,aghem,
77,agx,aghoul,
78,psa,aghu d’Asue,
79,awy,aghu d’Edera,
80,awv,aghu de Jair,
81,yir,aghu du Nord,
82,aws,aghu du Sud,
83,awu,aghu central,
84,aif,agi,
85,any,agni,
86,mtb,agni morofoué,
87,ibm,agoi,
88,aug,agouna,
89,agt,agta du Cagayan central,
90,dgc,agta de Casiguran,
91,duy,agta de Dicamay,
92,agta de Dinapigue,agta de Dinapigue,
93,duo,agta de Dupaningan,
94,atl,agta du mont Iraya,
95,agta de Nagtipunan,agta de Nagtipunan,
96,apf,agta de Pahanan,
97,agu,aguacatèque,
98,aga,aguano,
99,agr,aguaruna,
100,agn,agutaynen,
101,yay,agwagwune,
102,ahn,àhàn,
103,aha,ahanta,
104,yix,ahi,
105,kak,ahin-kayapa kalanguya,
106,aho,ahom,
107,aht,ahtna,
108,nfd,ahwaï,
109,aih,ai-cham,
110,aix,aighon,
111,tba,aikanã,
112,mwg,aiklep,
113,ail,aimele,
114,aim,aimol,
115,aib,aïnou (Chine),
116,ain,aïnou (Japon),
117,aki,aiome,
118,air,airoran,
119,nfl,äiwoo,
120,ahp,aïzi d’Aproumu,
121,ahi,aïzi de Tiagbamrin,
122,aja,aja,
123,ajg,ajagbe,
124,ajw,ajawa,
125,aji,ajië,
126,cpc,ajyíninka apurucayali,
127,abj,aka-bea,
128,akm,aka-bo,
129,aci,aka-cari,
130,akj,aka-jeru,
131,akx,aka-kede,
132,aky,aka-kol,
133,ack,aka-kora,
134,aka,akan,
135,ak,akan,
136,acl,akar-bale,
137,aks,akaselem,
138,ake,akawaïo,
139,keu,akébou,
140,tsr,akei,
141,ahk,akha,
142,akv,akhvakh,
143,akk,akkadien,
144,akl,aklanon,
145,miw,akoye,
146,akf,akpa,
147,ibe,akpès,
148,afi,akrukay,
149,aku,akum,
150,aqz,akuntsu,
151,ako,akurio,
152,aik,akyé,
153,akz,alabama,
154,aqa,langues alacalufanes,
155,ala,alago,
156,wbj,alagwa,
157,xln,alain,
158,alk,alak,
159,amp,alamblak,
160,btz,alas-kluet,
161,alh,alawa,
162,sq,albanais,
163,aat,albanais arvanite,
164,proto-albanais,proto-albanais,
165,als,albanais tosk,
166,sqj,langues albanaises,
167,xag,albanien,
168,gah,alekano,
169,gct,alemán coloniero,
170,gsw,alémanique,als
171,gsw-fr,alémanique alsacien,
172,ale,aléoute,
173,mud,aléoute de Medny,
174,aql,langues algiques,
175,crr,algonquien de Caroline,
176,proto-algonquien,proto-algonquien,
177,alg-pro,proto-algonquien,
178,alg,langues algonquiennes,
179,alq,algonquin,
180,aiy,ali,
181,alr,alioutor,
182,ald,alladian,
183,all,allar,
184,de,allemand,
185,nds,bas allemand,
186,gml,moyen bas allemand,
187,gmh,moyen haut-allemand,
188,goh,vieux haut allemand,
189,geh,allemand huttérite,
190,aid,alngith,
191,aes,alsea,
192,aqn,alta du Nord,
193,agy,alta du Sud,
194,atv,altaï du Nord,
195,alt,altaï du Sud,
196,proto-altaïque,proto-altaïque,
197,tut,langues altaïques,
198,xua,alu kurumba,
199,aab,alumu-tesu,
200,alp,alune,
201,ems,alutiiq,
202,avd,alviri-vidari,
203,aly,alyawarr,
204,amm,ama (Papouasie-Nouvelle-Guinée),
205,nyi,ama (Soudan),
206,amq,amahai,
207,amc,amahuaca,
208,ali,amaimon,
209,aad,amal,
210,ryn,amami du Nord,
211,amn,amanab,
212,ama,amanayé,
213,aie,amara,
214,amr,amarakaeri,
215,aaz,amarasi,
216,zgh,amazighe standard marocain,
217,omb,ambae de l’Est,
218,amk,ambai,
219,aew,ambakich,
220,abc,ambala,
221,ael,ambele,
222,alm,amblong,
223,amb,ambo,
224,aag,ambrak,
225,mmg,ambrym du Nord,
226,tvk,ambrym du Sud-Est,
227,abt,ambulas,
228,amj,amdang,
229,adx,amdo,
230,aey,amélé,
231,am,amharique,
232,amy,ami,
233,let,amio-gelimi,
234,ami,amis,
235,ammonite,ammonite,
236,amo,amo,
237,alx,amol,
238,aqd,ampari,
239,amt,amto,
240,adw,amundava,
241,amg,amurdak,
242,amu,amuzgo du Guerrero,
243,azg,amuzgo de San Pedro Amuzgos,
244,dti,ana tinga,
245,pda,anam,
246,aan,anambé,
247,anw,anang,
248,anauyá,anauyá,
249,ana,andaquí,
250,ani,andi,
251,bzb,andio,
252,anb,andoa,
253,ano,andoque,
254,aty,anejom,
255,aby,aneme wake,
256,agm,angaataha,
257,aqt,angaité,
258,age,angal,
259,njm,angami,
260,anc,angas,
261,angevin,angevin,
262,anggreso,anggreso,
263,anp,angika,
264,en,anglais,
265,enm,moyen anglais,
266,lir,anglais libérien,
267,xno,anglo-normand,
268,rme,angloromani,
269,aoa,angolar,
270,agg,angor,
271,aog,angoram,
272,awg,anguthimri,
273,blo,anii,
274,anf,animere,
275,aoi,anindilyakwa,
276,boj,anjam,
277,aak,ankave,
278,ank,ankwé,
279,amx,anmatyerre,
280,nun,anong,
281,ans,anserma,
282,and,ansus,
283,ant,antakarinya,
284,txy,antanosy,
285,sln,antoniaño,
286,aui,anuki,
287,aud,anuta,
288,anu,anyua,
289,njo,ao,
290,ao mongsen,ao mongsen,
291,pni,aoheng,
292,aor,aore,
293,aou,a’ou,
294,a’ou de Bigong,a’ou de Bigong,
295,a’ou de Hongfeng,a’ou de Hongfeng,
296,apk,apache des Plaines,
297,apw,apache de l’Ouest,
298,apa,langues apaches,
299,xap,apalachee,
300,apy,apalai,
301,ena,apali,
302,apo,apalik,
303,apt,apatani,
304,api,apiaká,
305,apn,apinajé,
306,pic,apindji,
307,app,apma,
308,apolista,apolista,
309,apu,apurinã,
310,apx,aputai,
311,xaq,aquitain,
312,ard,arabana,
313,ar,arabe,
314,arb,arabe,
315,xaa,arabe andalou,
316,abv,arabe baharna,
317,avl,arabe bedawi,
318,acy,arabe chypriote,
319,xna,ancien arabe du Nord,
320,afb,arabe du Golfe,
321,acm,arabe irakien,
322,apc,arabe levantin,
323,ayl,arabe libyen,
324,ary,arabe marocain,
325,ars,arabe najdi,
326,aao,arabe saharien,
327,ayn,arabe sanaani,
328,ssh,arabe shihhi,
329,sqr,arabe sicilien,
330,apd,arabe soudanais,
331,abh,arabe tadjik,
332,shu,arabe tchadien,
333,aeb,arabe tunisien,
334,acq,arabe Ta’izzi-Adeni,
335,arq,arabe algérien,
336,arz,arabe égyptien,
337,yud,arabe judéo-tripolitain,
338,arl,arabela,
339,aec,arabe saïdi,
340,an,aragonais,
341,akr,araki,
342,aam,aramanik,
343,arc,araméen,
344,aii,néo-araméen assyrien,
345,bhn,néo-araméen de Bohtan,
346,cld,néo-araméen chaldéen,
347,kqd,néo-araméen de Koy Sandjaq,
348,amw,néo-araméen occidental,
349,oar,araméen ancien,
350,sam,araméen samaritain,
351,aaf,aranadan,
352,xrt,aranama,
353,aro,araona,
354,arp,arapaho,
355,aap,arara,
356,axg,arara de Mato Grosso,
357,auf,langues arauanes,
358,aru,arawá,
359,arw,arawak,
360,awd,langues arawakes,
